,0--2,0--3,0--4,0--5,1--3,1--4,1--5,2--4,2--5,3--5
0--0--0--0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0--0--0--1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0--0--0--2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0--0--0--3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0--0--1--0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0--0--1--1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0--0--1--2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0--0--1--3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0--0--2--0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
0--0--2--1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0--0--2--2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0
0--0--2--3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0--0--3--0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0--0--3--1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0--0--3--2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0--0--3--3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0--1--0--0,8.0,235.0,35.0,28.0,29.0,24.0,10.0,12.0,10.0,11.0
0--1--0--1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0--1--0--2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
0--1--0--3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0--1--1--0,3.0,3.0,12.0,11.0,2.0,28.0,4.0,4.0,0.0,4.0
0--1--1--1,0.0,2.0,6.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0
0--1--1--2,4.0,2.0,2.0,4.0,2.0,7.0,3.0,4.0,37.0,25.0
0--1--1--3,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,6.0
0--1--2--0,22.0,9.0,18.0,309.0,15.0,11.0,23.0,11.0,10.0,15.0
0--1--2--1,2.0,3.0,0.0,1.0,3.0,12.0,3.0,23.0,16.0,3.0
0--1--2--2,26.0,22.0,43.0,23.0,19.0,554.0,16.0,39.0,20.0,25.0
0--1--2--3,2.0,5.0,2.0,6.0,8.0,1.0,3.0,2.0,2.0,52.0
0--1--3--0,3.0,3.0,3.0,1.0,2.0,1.0,1.0,47.0,3.0,1.0
0--1--3--1,0.0,0.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0
0--1--3--2,1.0,4.0,1.0,0.0,0.0,4.0,9.0,56.0,2.0,3.0
0--1--3--3,0.0,1.0,1.0,0.0,4.0,0.0,0.0,8.0,0.0,0.0
0--2--0--0,48.0,53.0,58.0,1150.0,55.0,66.0,91.0,48.0,45.0,69.0
0--2--0--1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0--2--0--2,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0--2--0--3,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0--2--1--0,10.0,9.0,16.0,243.0,12.0,10.0,10.0,7.0,11.0,14.0
0--2--1--1,3.0,3.0,45.0,2.0,2.0,13.0,1.0,2.0,1.0,2.0
0--2--1--2,11.0,18.0,8.0,7.0,20.0,10.0,9.0,9.0,265.0,15.0
0--2--1--3,4.0,4.0,9.0,2.0,3.0,10.0,4.0,12.0,3.0,24.0
0--2--2--0,58.0,54.0,54.0,61.0,66.0,53.0,68.0,1351.0,81.0,55.0
0--2--2--1,7.0,8.0,8.0,11.0,61.0,9.0,8.0,7.0,177.0,9.0
0--2--2--2,106.0,156.0,118.0,101.0,189.0,95.0,105.0,122.0,109.0,2246.0
0--2--2--3,6.0,15.0,14.0,12.0,10.0,14.0,14.0,9.0,16.0,211.0
0--2--3--0,7.0,9.0,10.0,21.0,14.0,6.0,8.0,162.0,44.0,7.0
0--2--3--1,3.0,13.0,6.0,2.0,0.0,3.0,2.0,41.0,6.0,3.0
0--2--3--2,7.0,11.0,13.0,7.0,10.0,10.0,16.0,215.0,11.0,9.0
0--2--3--3,4.0,1.0,4.0,5.0,8.0,3.0,2.0,39.0,2.0,1.0
0--3--0--0,14.0,11.0,70.0,105.0,6.0,67.0,5.0,6.0,13.0,15.0
0--3--0--1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0--3--0--2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0--3--0--3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0--3--1--0,2.0,4.0,2.0,6.0,35.0,2.0,3.0,3.0,3.0,4.0
0--3--1--1,0.0,0.0,2.0,0.0,8.0,1.0,0.0,1.0,0.0,0.0
0--3--1--2,1.0,0.0,2.0,10.0,0.0,1.0,1.0,3.0,0.0,32.0
0--3--1--3,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,11.0
0--3--2--0,14.0,14.0,12.0,14.0,269.0,15.0,14.0,6.0,16.0,12.0
0--3--2--1,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,50.0,5.0
0--3--2--2,24.0,478.0,21.0,25.0,19.0,19.0,22.0,23.0,15.0,42.0
0--3--2--3,0.0,3.0,2.0,7.0,0.0,4.0,2.0,1.0,4.0,36.0
0--3--3--0,0.0,3.0,1.0,1.0,1.0,2.0,1.0,38.0,1.0,0.0
0--3--3--1,1.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0
0--3--3--2,1.0,1.0,7.0,1.0,36.0,1.0,10.0,0.0,2.0,2.0
0--3--3--3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0
1--0--0--0,26.0,127.0,39.0,99.0,9.0,6.0,8.0,7.0,11.0,11.0
1--0--0--1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1--0--0--2,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0
1--0--0--3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1--0--1--0,6.0,4.0,3.0,25.0,1.0,2.0,19.0,2.0,6.0,1.0
1--0--1--1,4.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,3.0,3.0
