,0--2,0--3,0--4,0--5,1--3,1--4,1--5,2--4,2--5,3--5
0--2--1--2,8.0,9.0,118.0,13.0,4.0,6.0,4.0,5.0,8.0,5.0
0--2--1--3,1.0,4.0,18.0,1.0,13.0,4.0,2.0,3.0,2.0,1.0
0--2--2--0,29.0,669.0,36.0,33.0,243.0,28.0,40.0,35.0,36.0,34.0
0--2--2--1,7.0,13.0,10.0,6.0,10.0,5.0,4.0,3.0,74.0,3.0
0--2--2--2,31.0,92.0,40.0,21.0,613.0,25.0,29.0,31.0,20.0,35.0
0--2--2--3,5.0,9.0,7.0,6.0,143.0,4.0,2.0,4.0,5.0,7.0
0--2--3--0,2.0,9.0,2.0,4.0,5.0,12.0,2.0,0.0,58.0,7.0
0--2--3--1,6.0,0.0,1.0,2.0,27.0,1.0,0.0,0.0,1.0,13.0
0--2--3--2,8.0,39.0,10.0,4.0,2.0,1.0,7.0,107.0,7.0,11.0
0--2--3--3,2.0,0.0,3.0,0.0,11.0,0.0,0.0,0.0,3.0,18.0
0--3--0--0,13.0,24.0,195.0,25.0,11.0,14.0,47.0,10.0,18.0,10.0
0--3--0--1,11.0,0.0,6.0,0.0,0.0,15.0,0.0,0.0,2.0,1.0
0--3--0--2,27.0,30.0,146.0,16.0,20.0,391.0,26.0,26.0,27.0,32.0
0--3--0--3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,0.0
0--3--1--0,4.0,2.0,1.0,12.0,31.0,3.0,2.0,0.0,0.0,11.0
0--3--1--1,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
0--3--1--2,1.0,19.0,1.0,6.0,0.0,1.0,1.0,0.0,13.0,0.0
0--3--1--3,0.0,2.0,0.0,0.0,12.0,0.0,1.0,1.0,1.0,0.0
0--3--2--0,14.0,168.0,10.0,13.0,22.0,11.0,13.0,5.0,7.0,9.0
0--3--2--1,0.0,3.0,0.0,0.0,15.0,2.0,2.0,1.0,4.0,1.0
0--3--2--2,6.0,4.0,4.0,17.0,116.0,8.0,4.0,4.0,3.0,9.0
0--3--2--3,1.0,0.0,1.0,6.0,34.0,1.0,2.0,1.0,1.0,2.0
0--3--3--0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,0.0,0.0
0--3--3--1,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
0--3--3--2,0.0,1.0,1.0,1.0,15.0,1.0,4.0,2.0,8.0,1.0
0--3--3--3,0.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
1--0--0--0,21.0,14.0,242.0,40.0,8.0,13.0,13.0,14.0,14.0,13.0
1--0--0--1,2.0,4.0,0.0,4.0,0.0,0.0,9.0,5.0,0.0,16.0
1--0--0--2,27.0,25.0,33.0,621.0,19.0,36.0,31.0,24.0,31.0,26.0
1--0--0--3,21.0,1.0,3.0,1.0,4.0,2.0,0.0,3.0,17.0,0.0
1--0--1--0,1.0,3.0,10.0,48.0,2.0,1.0,0.0,0.0,2.0,0.0
1--0--1--1,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1--0--1--2,3.0,0.0,0.0,3.0,0.0,3.0,1.0,1.0,19.0,0.0
1--0--1--3,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,2.0,6.0
1--0--2--0,12.0,19.0,145.0,62.0,12.0,6.0,16.0,8.0,9.0,14.0
1--0--2--1,0.0,2.0,7.0,5.0,0.0,2.0,14.0,0.0,0.0,1.0
1--0--2--2,5.0,8.0,137.0,10.0,5.0,4.0,3.0,8.0,10.0,11.0
1--0--2--3,1.0,0.0,2.0,1.0,3.0,15.0,0.0,17.0,1.0,3.0
1--0--3--0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,8.0,4.0
1--0--3--1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,2.0
1--0--3--2,1.0,7.0,0.0,2.0,2.0,11.0,1.0,3.0,3.0,10.0
1--0--3--3,0.0,2.0,2.0,1.0,0.0,6.0,0.0,0.0,0.0,2.0
1--1--0--0,1426.0,24849.0,6219.0,1459.0,1443.0,1381.0,1449.0,1473.0,1399.0,1385.0
1--1--0--1,168.0,200.0,164.0,3684.0,188.0,171.0,147.0,152.0,187.0,153.0
1--1--0--2,3126.0,53577.0,3034.0,3066.0,3214.0,3089.0,3077.0,3065.0,3054.0,3084.0
1--1--0--3,151.0,3041.0,413.0,155.0,151.0,129.0,110.0,138.0,148.0,140.0
1--1--1--0,228.0,250.0,260.0,5704.0,251.0,256.0,220.0,223.0,219.0,221.0
1--1--1--1,30.0,29.0,786.0,29.0,38.0,37.0,67.0,37.0,29.0,29.0
1--1--1--2,142.0,133.0,3306.0,128.0,154.0,147.0,152.0,138.0,121.0,131.0
1--1--1--3,75.0,43.0,943.0,31.0,49.0,63.0,47.0,42.0,37.0,42.0
1--1--2--0,1016.0,1023.0,1032.0,994.0,978.0,21407.0,1048.0,1022.0,1062.0,1007.0
1--1--2--1,107.0,131.0,119.0,109.0,111.0,2826.0,104.0,136.0,116.0,141.0
1--1--2--2,802.0,822.0,779.0,770.0,749.0,17913.0,809.0,753.0,806.0,775.0
1--1--2--3,222.0,181.0,169.0,168.0,148.0,3858.0,192.0,172.0,193.0,155.0
1--1--3--0,85.0,108.0,77.0,84.0,82.0,77.0,70.0,1693.0,67.0,71.0
1--1--3--1,29.0,88.0,40.0,45.0,51.0,38.0,27.0,769.0,31.0,29.0
1--1--3--2,158.0,350.0,162.0,174.0,176.0,153.0,170.0,3654.0,154.0,194.0
1--1--3--3,38.0,45.0,54.0,40.0,53.0,43.0,33.0,812.0,31.0,44.0
1--2--0--0,5976.0,81587.0,6028.0,6309.0,5920.0,5956.0,6030.0,5895.0,6034.0,5904.0
1--2--0--1,694.0,15546.0,658.0,683.0,723.0,688.0,683.0,669.0,691.0,748.0
1--2--0--2,12709.0,12743.0,96902.0,12824.0,12817.0,12754.0,12670.0,12717.0,12675.0,12851.0
1--2--0--3,629.0,874.0,13634.0,609.0,619.0,596.0,586.0,614.0,611.0,642.0
1--2--1--0,1001.0,22024.0,1011.0,1022.0,1030.0,1268.0,1017.0,943.0,1083.0,1004.0
1--2--1--1,121.0,3384.0,132.0,138.0,140.0,245.0,164.0,153.0,139.0,158.0
1--2--1--2,614.0,13399.0,611.0,606.0,609.0,616.0,604.0,610.0,593.0,610.0
1--2--1--3,177.0,4162.0,187.0,163.0,196.0,200.0,152.0,180.0,160.0,201.0
1--2--2--0,4329.0,65716.0,4251.0,4311.0,4266.0,4143.0,4181.0,4312.0,4318.0,4247.0
1--2--2--1,514.0,11512.0,504.0,495.0,497.0,521.0,541.0,579.0,485.0,464.0
1--2--2--2,3527.0,57550.0,3436.0,3408.0,3489.0,3492.0,3363.0,3469.0,3424.0,3373.0
1--2--2--3,736.0,15879.0,690.0,738.0,693.0,709.0,731.0,732.0,717.0,725.0
1--2--3--0,313.0,7182.0,322.0,284.0,367.0,314.0,340.0,384.0,341.0,305.0
1--2--3--1,152.0,3670.0,160.0,173.0,156.0,159.0,160.0,145.0,138.0,149.0
1--2--3--2,663.0,15568.0,702.0,644.0,679.0,657.0,730.0,659.0,696.0,656.0
1--2--3--3,174.0,3735.0,148.0,174.0,160.0,149.0,149.0,164.0,156.0,173.0
1--3--0--0,1276.0,1243.0,1229.0,1256.0,6913.0,1235.0,20224.0,1309.0,1235.0,1260.0
1--3--0--1,152.0,113.0,162.0,161.0,200.0,3273.0,142.0,145.0,146.0,156.0
1--3--0--2,2748.0,2684.0,2689.0,2679.0,48613.0,2826.0,2690.0,2675.0,2699.0,2592.0
1--3--0--3,117.0,116.0,109.0,112.0,122.0,2875.0,120.0,145.0,108.0,131.0
1--3--1--0,200.0,239.0,226.0,215.0,4741.0,185.0,196.0,211.0,243.0,197.0
1--3--1--1,27.0,36.0,36.0,38.0,697.0,30.0,24.0,22.0,25.0,30.0
1--3--1--2,123.0,119.0,115.0,118.0,2789.0,114.0,125.0,142.0,102.0,84.0
1--3--1--3,72.0,45.0,37.0,42.0,737.0,37.0,42.0,58.0,37.0,85.0
1--3--2--0,852.0,806.0,890.0,868.0,18513.0,879.0,858.0,899.0,846.0,869.0
1--3--2--1,130.0,120.0,97.0,96.0,2383.0,103.0,96.0,101.0,108.0,96.0
1--3--2--2,692.0,709.0,679.0,710.0,15416.0,698.0,667.0,682.0,680.0,720.0
1--3--2--3,178.0,138.0,133.0,151.0,3271.0,128.0,144.0,134.0,137.0,146.0
1--3--3--0,72.0,59.0,76.0,60.0,1166.0,52.0,61.0,384.0,93.0,58.0
1--3--3--1,42.0,35.0,23.0,44.0,748.0,37.0,33.0,35.0,35.0,29.0
1--3--3--2,148.0,138.0,146.0,151.0,3373.0,150.0,132.0,175.0,155.0,140.0
1--3--3--3,35.0,29.0,22.0,31.0,561.0,36.0,27.0,190.0,32.0,26.0
2--0--0--0,80.0,56.0,49.0,1194.0,56.0,51.0,45.0,62.0,58.0,39.0
2--0--0--1,5.0,17.0,23.0,103.0,5.0,4.0,5.0,10.0,6.0,8.0
2--0--0--2,104.0,311.0,2594.0,115.0,129.0,126.0,131.0,110.0,121.0,114.0
2--0--0--3,18.0,109.0,4.0,7.0,5.0,6.0,7.0,7.0,9.0,14.0
2--0--1--0,8.0,5.0,15.0,188.0,7.0,4.0,9.0,6.0,5.0,4.0
2--0--1--1,0.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,22.0,1.0
2--0--1--2,4.0,16.0,126.0,2.0,8.0,7.0,3.0,7.0,4.0,8.0
2--0--1--3,35.0,5.0,2.0,2.0,0.0,0.0,1.0,0.0,3.0,6.0
2--0--2--0,174.0,737.0,38.0,38.0,45.0,29.0,33.0,35.0,41.0,27.0
2--0--2--1,5.0,1.0,7.0,9.0,4.0,6.0,90.0,2.0,8.0,16.0
2--0--2--2,661.0,44.0,43.0,21.0,34.0,25.0,33.0,54.0,25.0,32.0
2--0--2--3,23.0,133.0,1.0,3.0,6.0,10.0,11.0,5.0,5.0,13.0
2--0--3--0,10.0,5.0,4.0,2.0,4.0,10.0,4.0,2.0,52.0,4.0
2--0--3--1,12.0,5.0,1.0,1.0,6.0,1.0,3.0,3.0,0.0,2.0
2--0--3--2,61.0,18.0,7.0,6.0,6.0,74.0,9.0,5.0,5.0,4.0
2--0--3--3,2.0,43.0,2.0,1.0,2.0,4.0,4.0,1.0,0.0,3.0
2--1--0--0,5982.0,6712.0,6100.0,81401.0,6050.0,5992.0,5922.0,6065.0,6142.0,6001.0
2--1--0--1,690.0,14551.0,1662.0,726.0,696.0,704.0,703.0,654.0,723.0,690.0
2--1--0--2,12781.0,12757.0,96752.0,12768.0,12802.0,12739.0,12749.0,12694.0,13025.0,12878.0
2--1--0--3,604.0,10712.0,3796.0,633.0,624.0,582.0,580.0,582.0,622.0,596.0
2--1--1--0,1024.0,22198.0,999.0,981.0,996.0,1061.0,998.0,1042.0,947.0,1012.0
2--1--1--1,153.0,3490.0,129.0,143.0,162.0,165.0,186.0,136.0,180.0,155.0
2--1--1--2,612.0,13754.0,604.0,611.0,556.0,608.0,605.0,593.0,591.0,598.0
2--1--1--3,161.0,4191.0,214.0,180.0,192.0,174.0,168.0,182.0,189.0,170.0
2--1--2--0,4233.0,65669.0,4289.0,4282.0,4320.0,4178.0,4222.0,4310.0,4149.0,4212.0
2--1--2--1,485.0,11753.0,526.0,534.0,516.0,502.0,549.0,499.0,499.0,502.0
2--1--2--2,3492.0,57820.0,3334.0,3371.0,3450.0,3457.0,3355.0,3438.0,3414.0,3430.0
2--1--2--3,716.0,15716.0,695.0,691.0,725.0,723.0,656.0,718.0,701.0,713.0
2--1--3--0,336.0,7401.0,337.0,308.0,317.0,320.0,297.0,307.0,298.0,312.0
2--1--3--1,175.0,3607.0,168.0,159.0,149.0,162.0,159.0,162.0,142.0,156.0
2--1--3--2,699.0,15951.0,676.0,714.0,688.0,693.0,709.0,693.0,697.0,720.0
2--1--3--3,283.0,3481.0,138.0,151.0,167.0,164.0,148.0,166.0,147.0,156.0
2--2--0--0,99879.0,23731.0,23749.0,23817.0,23669.0,23615.0,23608.0,23622.0,23415.0,23625.0
2--2--0--1,52287.0,3010.0,2835.0,3028.0,2918.0,2947.0,3229.0,2990.0,3031.0,2891.0
2--2--0--2,135313.0,44720.0,44825.0,44768.0,44977.0,44981.0,44879.0,44842.0,44677.0,44701.0
2--2--0--3,47750.0,2640.0,2592.0,2570.0,2666.0,2687.0,2710.0,2587.0,2650.0,2638.0
2--2--1--0,6096.0,4328.0,4396.0,4457.0,4340.0,65308.0,4434.0,4410.0,4457.0,4330.0
2--2--1--1,1354.0,575.0,647.0,647.0,639.0,13451.0,640.0,606.0,650.0,660.0
2--2--1--2,4185.0,2618.0,2580.0,2540.0,2525.0,45511.0,2504.0,2527.0,2547.0,2553.0
2--2--1--3,3304.0,793.0,795.0,710.0,829.0,14856.0,768.0,805.0,797.0,750.0
2--2--2--0,99190.0,17162.0,17054.0,17146.0,17406.0,17202.0,17311.0,17259.0,17229.0,17240.0
2--2--2--1,40653.0,2077.0,2222.0,2225.0,2152.0,2109.0,2203.0,2173.0,3353.0,2102.0
2--2--2--2,97947.0,14029.0,14037.0,14206.0,13785.0,13934.0,13929.0,14159.0,13811.0,13955.0
2--2--2--3,53075.0,2932.0,3065.0,3026.0,3425.0,3022.0,2978.0,3032.0,3062.0,3004.0
2--2--3--0,20036.0,1377.0,1345.0,1351.0,1307.0,1322.0,1389.0,9392.0,1317.0,1324.0
2--2--3--1,15116.0,692.0,649.0,692.0,655.0,727.0,698.0,694.0,647.0,674.0
2--2--3--2,52521.0,3061.0,3018.0,2964.0,2986.0,2961.0,2923.0,2955.0,3034.0,2948.0
2--2--3--3,15198.0,710.0,634.0,621.0,630.0,641.0,683.0,598.0,613.0,695.0
2--3--0--0,5248.0,5219.0,5249.0,5074.0,5352.0,72759.0,5682.0,5186.0,5244.0,5346.0
2--3--0--1,617.0,601.0,555.0,589.0,12621.0,1617.0,571.0,603.0,599.0,575.0
2--3--0--2,11094.0,11165.0,11247.0,11316.0,95018.0,11164.0,11234.0,11016.0,11166.0,11171.0
2--3--0--3,556.0,498.0,534.0,461.0,12094.0,584.0,511.0,509.0,539.0,537.0
2--3--1--0,886.0,905.0,866.0,870.0,19390.0,930.0,884.0,887.0,866.0,888.0
2--3--1--1,211.0,132.0,116.0,142.0,2908.0,117.0,138.0,121.0,128.0,120.0
2--3--1--2,519.0,548.0,551.0,509.0,11748.0,499.0,497.0,539.0,518.0,489.0
2--3--1--3,168.0,146.0,170.0,158.0,3681.0,139.0,137.0,161.0,165.0,156.0
2--3--2--0,3660.0,3704.0,3611.0,3632.0,61637.0,3716.0,3646.0,3667.0,3656.0,3613.0
2--3--2--1,451.0,456.0,441.0,474.0,10028.0,472.0,424.0,414.0,444.0,414.0
2--3--2--2,2941.0,2937.0,2961.0,3026.0,52249.0,3022.0,2893.0,2970.0,2928.0,2887.0
2--3--2--3,1488.0,591.0,589.0,612.0,12994.0,623.0,605.0,590.0,647.0,599.0
2--3--3--0,289.0,264.0,278.0,293.0,6492.0,245.0,236.0,314.0,324.0,269.0
2--3--3--1,201.0,120.0,161.0,133.0,3067.0,126.0,126.0,132.0,142.0,132.0
2--3--3--2,659.0,605.0,628.0,640.0,13889.0,583.0,652.0,567.0,591.0,568.0
2--3--3--3,195.0,123.0,136.0,147.0,3175.0,140.0,127.0,125.0,134.0,141.0
3--0--0--0,9.0,16.0,226.0,16.0,5.0,8.0,11.0,12.0,11.0,13.0
3--0--0--1,26.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0
3--0--0--2,503.0,68.0,28.0,25.0,28.0,20.0,19.0,24.0,21.0,30.0
3--0--0--3,0.0,19.0,0.0,1.0,0.0,0.0,13.0,1.0,0.0,1.0
3--0--1--0,12.0,23.0,5.0,0.0,0.0,2.0,2.0,1.0,11.0,2.0
3--0--1--1,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,5.0,0.0
3--0--1--2,29.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0
3--0--1--3,0.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
3--0--2--0,170.0,14.0,7.0,15.0,7.0,4.0,6.0,8.0,5.0,4.0
3--0--2--1,5.0,22.0,1.0,2.0,0.0,6.0,0.0,1.0,1.0,1.0
3--0--2--2,74.0,89.0,4.0,7.0,11.0,7.0,5.0,5.0,11.0,6.0
3--0--2--3,1.0,23.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,1.0
3--0--3--0,0.0,14.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0
3--0--3--1,0.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0
3--0--3--2,0.0,20.0,1.0,1.0,4.0,3.0,3.0,1.0,0.0,2.0
3--0--3--3,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
3--1--0--0,26083.0,1225.0,1213.0,1241.0,1241.0,1286.0,1217.0,1241.0,1220.0,1258.0
3--1--0--1,3273.0,142.0,160.0,152.0,129.0,140.0,144.0,136.0,146.0,124.0
3--1--0--2,48461.0,2635.0,2758.0,2691.0,2632.0,2551.0,2724.0,2640.0,2720.0,2751.0
3--1--0--3,2964.0,104.0,102.0,120.0,140.0,120.0,134.0,128.0,132.0,105.0
3--1--1--0,4709.0,199.0,217.0,191.0,215.0,198.0,232.0,217.0,194.0,227.0
3--1--1--1,610.0,34.0,29.0,29.0,26.0,34.0,74.0,28.0,28.0,20.0
3--1--1--2,2866.0,120.0,103.0,124.0,116.0,130.0,103.0,132.0,116.0,120.0
3--1--1--3,767.0,45.0,23.0,37.0,40.0,38.0,37.0,24.0,48.0,116.0
3--1--2--0,18917.0,888.0,854.0,851.0,869.0,888.0,857.0,909.0,860.0,850.0
3--1--2--1,2356.0,107.0,100.0,94.0,89.0,104.0,110.0,108.0,112.0,125.0
3--1--2--2,15471.0,677.0,735.0,736.0,679.0,686.0,662.0,672.0,668.0,671.0
3--1--2--3,3371.0,148.0,144.0,142.0,141.0,203.0,137.0,134.0,147.0,136.0
3--1--3--0,1453.0,76.0,58.0,57.0,73.0,85.0,62.0,70.0,74.0,65.0
3--1--3--1,772.0,29.0,43.0,26.0,30.0,25.0,40.0,25.0,27.0,17.0
3--1--3--2,3268.0,137.0,149.0,144.0,154.0,147.0,133.0,125.0,143.0,160.0
3--1--3--3,686.0,39.0,31.0,31.0,38.0,41.0,26.0,35.0,25.0,30.0
3--2--0--0,73475.0,5287.0,5176.0,5311.0,5373.0,5196.0,5189.0,5232.0,5287.0,5114.0
3--2--0--1,13711.0,606.0,603.0,628.0,689.0,600.0,566.0,577.0,596.0,646.0
3--2--0--2,100316.0,11094.0,11004.0,11241.0,11085.0,11056.0,10954.0,11190.0,11155.0,11242.0
3--2--0--3,12204.0,492.0,546.0,543.0,531.0,562.0,524.0,543.0,509.0,530.0
3--2--1--0,19554.0,867.0,873.0,919.0,910.0,881.0,918.0,860.0,868.0,877.0
3--2--1--1,3052.0,130.0,141.0,149.0,124.0,114.0,142.0,121.0,141.0,118.0
3--2--1--2,11933.0,537.0,487.0,508.0,567.0,538.0,505.0,539.0,531.0,517.0
3--2--1--3,3591.0,147.0,161.0,155.0,204.0,171.0,152.0,156.0,144.0,172.0
3--2--2--0,60244.0,3608.0,3666.0,3534.0,3680.0,3712.0,3682.0,3716.0,3734.0,3708.0
3--2--2--1,10170.0,468.0,453.0,495.0,436.0,457.0,462.0,399.0,434.0,448.0
3--2--2--2,52210.0,2929.0,3028.0,2842.0,2928.0,3005.0,2933.0,2983.0,2925.0,2897.0
3--2--2--3,13731.0,620.0,586.0,611.0,643.0,605.0,607.0,665.0,665.0,592.0
3--2--3--0,6319.0,298.0,256.0,256.0,247.0,289.0,289.0,304.0,266.0,274.0
3--2--3--1,3287.0,140.0,120.0,130.0,121.0,135.0,134.0,127.0,127.0,124.0
3--2--3--2,13572.0,592.0,612.0,538.0,620.0,615.0,575.0,638.0,650.0,581.0
3--2--3--3,3254.0,136.0,120.0,139.0,165.0,133.0,132.0,121.0,139.0,142.0
3--3--0--0,22836.0,1080.0,1095.0,1077.0,1056.0,1088.0,1068.0,1112.0,1044.0,1086.0
3--3--0--1,2866.0,127.0,117.0,103.0,117.0,162.0,140.0,109.0,113.0,111.0
3--3--0--2,43672.0,2294.0,2314.0,2335.0,2287.0,2270.0,2384.0,2272.0,2299.0,2250.0
3--3--0--3,2467.0,89.0,112.0,103.0,135.0,105.0,122.0,94.0,107.0,98.0
3--3--1--0,4202.0,164.0,177.0,176.0,207.0,186.0,167.0,162.0,193.0,203.0
3--3--1--1,551.0,23.0,30.0,30.0,30.0,27.0,40.0,25.0,21.0,31.0
3--3--1--2,2412.0,105.0,91.0,91.0,106.0,90.0,101.0,106.0,96.0,100.0
3--3--1--3,725.0,37.0,24.0,33.0,33.0,30.0,29.0,29.0,38.0,35.0
3--3--2--0,16676.0,706.0,749.0,725.0,781.0,710.0,704.0,727.0,785.0,716.0
3--3--2--1,2162.0,87.0,80.0,82.0,98.0,92.0,91.0,83.0,81.0,101.0
3--3--2--2,13461.0,580.0,602.0,617.0,584.0,603.0,565.0,603.0,608.0,624.0
3--3--2--3,2804.0,114.0,116.0,125.0,129.0,105.0,86.0,145.0,131.0,137.0
3--3--3--0,1267.0,57.0,52.0,51.0,51.0,52.0,52.0,66.0,51.0,62.0
3--3--3--1,596.0,41.0,42.0,17.0,18.0,36.0,30.0,32.0,20.0,31.0
3--3--3--2,2715.0,111.0,117.0,132.0,230.0,151.0,133.0,152.0,107.0,118.0
3--3--3--3,636.0,24.0,20.0,24.0,36.0,18.0,35.0,18.0,21.0,32.0
