,0--2,0--3,0--4,0--5,1--3,1--4,1--5,2--4,2--5,3--5
0--1--1--2,1.0,1.0,3.0,4.0,0.0,1.0,1.0,1.0,24.0,1.0
0--1--1--3,1.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
0--1--2--0,12.0,7.0,113.0,12.0,13.0,20.0,79.0,13.0,7.0,4.0
0--1--2--1,1.0,0.0,3.0,0.0,3.0,16.0,1.0,3.0,2.0,1.0
0--1--2--2,8.0,6.0,182.0,8.0,4.0,10.0,6.0,4.0,7.0,25.0
0--1--2--3,0.0,0.0,6.0,1.0,2.0,21.0,3.0,3.0,1.0,2.0
0--1--3--0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,3.0,12.0,1.0
0--1--3--1,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,6.0
0--1--3--2,1.0,8.0,1.0,1.0,1.0,1.0,1.0,29.0,2.0,1.0
0--1--3--3,0.0,0.0,0.0,3.0,0.0,3.0,8.0,0.0,0.0,0.0
0--2--0--0,150.0,181.0,3935.0,176.0,347.0,189.0,192.0,163.0,164.0,149.0
0--2--0--1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
0--2--0--2,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0--2--0--3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0
0--2--1--0,9.0,5.0,53.0,15.0,10.0,159.0,16.0,33.0,9.0,7.0
0--2--1--1,3.0,5.0,4.0,2.0,1.0,9.0,2.0,0.0,15.0,0.0
0--2--1--2,5.0,8.0,110.0,4.0,11.0,6.0,3.0,3.0,5.0,6.0
0--2--1--3,2.0,0.0,0.0,2.0,4.0,28.0,2.0,1.0,2.0,0.0
0--2--2--0,37.0,77.0,36.0,32.0,886.0,40.0,45.0,43.0,46.0,37.0
0--2--2--1,3.0,40.0,4.0,8.0,7.0,3.0,5.0,6.0,42.0,3.0
0--2--2--2,36.0,131.0,33.0,39.0,38.0,42.0,35.0,730.0,36.0,36.0
0--2--2--3,5.0,6.0,4.0,5.0,6.0,6.0,1.0,7.0,6.0,149.0
0--2--3--0,2.0,4.0,1.0,2.0,34.0,5.0,1.0,33.0,12.0,6.0
0--2--3--1,3.0,1.0,1.0,2.0,4.0,0.0,0.0,29.0,0.0,1.0
0--2--3--2,5.0,22.0,4.0,3.0,2.0,6.0,7.0,106.0,8.0,4.0
0--2--3--3,6.0,9.0,1.0,3.0,1.0,1.0,5.0,16.0,2.0,0.0
0--3--0--0,25.0,30.0,426.0,68.0,28.0,358.0,134.0,29.0,39.0,37.0
0--3--0--1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0--3--0--2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0--3--0--3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0--3--1--0,10.0,4.0,0.0,0.0,36.0,2.0,2.0,2.0,3.0,1.0
0--3--1--1,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0--3--1--2,1.0,2.0,1.0,0.0,25.0,1.0,2.0,1.0,0.0,2.0
0--3--1--3,2.0,0.0,2.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0
0--3--2--0,11.0,31.0,9.0,7.0,150.0,11.0,5.0,7.0,6.0,9.0
0--3--2--1,1.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,18.0,8.0
0--3--2--2,6.0,145.0,8.0,6.0,28.0,12.0,4.0,6.0,9.0,8.0
0--3--2--3,2.0,2.0,1.0,1.0,30.0,1.0,4.0,3.0,0.0,7.0
0--3--3--0,0.0,22.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0--3--3--1,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
0--3--3--2,0.0,1.0,0.0,0.0,6.0,2.0,0.0,16.0,3.0,1.0
0--3--3--3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
1--0--0--0,39.0,57.0,164.0,822.0,46.0,40.0,36.0,48.0,42.0,35.0
1--0--0--1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1--0--0--2,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1--0--0--3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
1--0--1--0,3.0,1.0,0.0,43.0,2.0,1.0,3.0,2.0,2.0,1.0
1--0--1--1,0.0,1.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
1--0--1--2,8.0,2.0,0.0,1.0,2.0,0.0,5.0,10.0,2.0,0.0
1--0--1--3,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0
1--0--2--0,7.0,8.0,181.0,10.0,7.0,8.0,14.0,27.0,14.0,11.0
1--0--2--1,1.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,10.0,7.0
1--0--2--2,5.0,6.0,183.0,10.0,4.0,10.0,6.0,3.0,4.0,24.0
1--0--2--3,1.0,2.0,37.0,2.0,0.0,2.0,5.0,1.0,3.0,1.0
1--0--3--0,1.0,0.0,0.0,1.0,1.0,0.0,16.0,3.0,0.0,0.0
1--0--3--1,3.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0
1--0--3--2,2.0,2.0,1.0,4.0,1.0,0.0,1.0,28.0,1.0,1.0
1--0--3--3,0.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0
1--1--0--0,4503.0,4702.0,5284.0,68299.0,4580.0,4565.0,4569.0,4574.0,4681.0,4657.0
1--1--0--1,4.0,14.0,22.0,2.0,1.0,4.0,26.0,0.0,3.0,0.0
1--1--0--2,10.0,27.0,1.0,5.0,8.0,4.0,81.0,6.0,2.0,5.0
1--1--0--3,13.0,35.0,4.0,4.0,3.0,6.0,3.0,3.0,63.0,2.0
1--1--1--0,253.0,280.0,3284.0,2782.0,238.0,247.0,256.0,253.0,242.0,247.0
1--1--1--1,26.0,22.0,807.0,43.0,37.0,34.0,46.0,41.0,21.0,26.0
1--1--1--2,116.0,123.0,2785.0,106.0,109.0,119.0,116.0,118.0,110.0,101.0
1--1--1--3,51.0,41.0,1004.0,44.0,35.0,42.0,34.0,37.0,28.0,35.0
1--1--2--0,1074.0,1047.0,1000.0,1046.0,1031.0,10896.0,12700.0,1002.0,1094.0,1076.0
1--1--2--1,135.0,110.0,99.0,115.0,112.0,2462.0,133.0,102.0,182.0,99.0
1--1--2--2,924.0,904.0,947.0,921.0,891.0,20624.0,980.0,958.0,952.0,974.0
1--1--2--3,165.0,171.0,156.0,165.0,169.0,3612.0,142.0,161.0,159.0,196.0
1--1--3--0,117.0,88.0,66.0,84.0,77.0,82.0,77.0,370.0,1833.0,69.0
1--1--3--1,68.0,32.0,32.0,35.0,42.0,36.0,28.0,817.0,36.0,31.0
1--1--3--2,154.0,164.0,128.0,146.0,165.0,154.0,140.0,3693.0,145.0,156.0
1--1--3--3,35.0,59.0,28.0,39.0,41.0,29.0,39.0,839.0,40.0,34.0
1--2--0--0,18432.0,20606.0,18529.0,104931.0,18383.0,18245.0,18479.0,18457.0,18539.0,18659.0
1--2--0--1,10.0,271.0,11.0,7.0,5.0,9.0,14.0,21.0,7.0,9.0
1--2--0--2,15.0,62.0,419.0,22.0,25.0,18.0,26.0,19.0,16.0,19.0
1--2--0--3,16.0,10.0,368.0,18.0,12.0,11.0,17.0,12.0,18.0,28.0
1--2--1--0,1031.0,23328.0,1043.0,1111.0,1061.0,1117.0,1195.0,1083.0,1067.0,1116.0
1--2--1--1,125.0,3086.0,152.0,167.0,169.0,216.0,135.0,158.0,143.0,150.0
1--2--1--2,524.0,11505.0,496.0,519.0,515.0,584.0,525.0,553.0,583.0,530.0
1--2--1--3,183.0,3971.0,150.0,153.0,179.0,192.0,175.0,203.0,183.0,144.0
1--2--2--0,4388.0,67732.0,4533.0,4531.0,4375.0,4374.0,4503.0,4437.0,4533.0,4450.0
1--2--2--1,493.0,10492.0,449.0,434.0,441.0,528.0,446.0,476.0,471.0,488.0
1--2--2--2,3991.0,63519.0,4053.0,4069.0,4010.0,4013.0,4000.0,4005.0,3908.0,3941.0
1--2--2--3,679.0,15089.0,680.0,692.0,728.0,662.0,687.0,666.0,662.0,664.0
1--2--3--0,348.0,8550.0,358.0,403.0,371.0,399.0,409.0,425.0,481.0,361.0
1--2--3--1,167.0,3647.0,157.0,150.0,161.0,149.0,135.0,164.0,132.0,175.0
1--2--3--2,609.0,14865.0,672.0,643.0,707.0,658.0,655.0,661.0,673.0,616.0
1--2--3--3,167.0,3571.0,154.0,137.0,184.0,172.0,159.0,143.0,139.0,154.0
1--3--0--0,3868.0,4027.0,3873.0,4020.0,60582.0,6415.0,4091.0,3960.0,3969.0,3987.0
1--3--0--1,3.0,6.0,4.0,5.0,36.0,2.0,2.0,2.0,17.0,0.0
1--3--0--2,9.0,2.0,3.0,3.0,30.0,60.0,3.0,6.0,3.0,3.0
1--3--0--3,3.0,12.0,4.0,5.0,31.0,29.0,3.0,2.0,3.0,7.0
1--3--1--0,230.0,220.0,205.0,246.0,5144.0,214.0,237.0,228.0,254.0,219.0
1--3--1--1,26.0,20.0,23.0,29.0,666.0,28.0,32.0,30.0,27.0,16.0
1--3--1--2,99.0,99.0,102.0,99.0,2413.0,100.0,98.0,123.0,148.0,138.0
1--3--1--3,37.0,31.0,46.0,32.0,745.0,38.0,26.0,36.0,36.0,117.0
1--3--2--0,939.0,867.0,894.0,921.0,19721.0,916.0,904.0,893.0,991.0,944.0
1--3--2--1,90.0,96.0,91.0,109.0,2193.0,86.0,89.0,87.0,100.0,92.0
1--3--2--2,803.0,850.0,859.0,774.0,17822.0,839.0,826.0,789.0,797.0,806.0
1--3--2--3,131.0,130.0,110.0,130.0,3193.0,147.0,138.0,146.0,122.0,147.0
1--3--3--0,83.0,87.0,68.0,69.0,1812.0,74.0,63.0,94.0,90.0,95.0
1--3--3--1,33.0,29.0,32.0,25.0,733.0,28.0,35.0,36.0,44.0,17.0
1--3--3--2,144.0,124.0,125.0,129.0,3083.0,135.0,153.0,196.0,134.0,140.0
1--3--3--3,26.0,27.0,34.0,35.0,656.0,29.0,22.0,61.0,33.0,56.0
2--0--0--0,191.0,208.0,167.0,3967.0,146.0,154.0,185.0,152.0,166.0,162.0
2--0--0--1,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0
2--0--0--2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2--0--0--3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2--0--1--0,13.0,32.0,74.0,116.0,11.0,7.0,7.0,6.0,9.0,11.0
2--0--1--1,0.0,3.0,31.0,0.0,0.0,2.0,3.0,2.0,1.0,3.0
2--0--1--2,4.0,3.0,90.0,0.0,2.0,22.0,4.0,5.0,7.0,12.0
2--0--1--3,30.0,1.0,0.0,3.0,1.0,1.0,1.0,2.0,1.0,6.0
2--0--2--0,860.0,49.0,31.0,37.0,32.0,36.0,60.0,42.0,56.0,35.0
2--0--2--1,10.0,60.0,3.0,7.0,2.0,5.0,18.0,8.0,2.0,5.0
2--0--2--2,817.0,32.0,34.0,49.0,31.0,31.0,25.0,50.0,33.0,33.0
2--0--2--3,2.0,8.0,7.0,4.0,5.0,9.0,9.0,5.0,6.0,122.0
2--0--3--0,8.0,18.0,2.0,1.0,4.0,0.0,16.0,41.0,4.0,4.0
2--0--3--1,1.0,5.0,1.0,5.0,1.0,20.0,5.0,4.0,2.0,6.0
2--0--3--2,22.0,11.0,5.0,10.0,8.0,87.0,5.0,5.0,15.0,4.0
2--0--3--3,3.0,0.0,0.0,3.0,1.0,23.0,0.0,2.0,2.0,3.0
2--1--0--0,18258.0,106713.0,18867.0,18517.0,18510.0,18448.0,18206.0,18571.0,18504.0,18486.0
2--1--0--1,39.0,16.0,245.0,12.0,13.0,5.0,10.0,11.0,4.0,15.0
2--1--0--2,14.0,470.0,19.0,27.0,14.0,18.0,22.0,21.0,16.0,25.0
2--1--0--3,19.0,16.0,326.0,13.0,15.0,17.0,16.0,18.0,28.0,19.0
2--1--1--0,1144.0,23449.0,1095.0,1121.0,1121.0,1036.0,1112.0,1095.0,1110.0,1066.0
2--1--1--1,150.0,3230.0,127.0,148.0,131.0,148.0,139.0,133.0,141.0,132.0
2--1--1--2,570.0,11926.0,533.0,497.0,549.0,508.0,524.0,523.0,561.0,514.0
2--1--1--3,161.0,3879.0,169.0,163.0,157.0,162.0,156.0,160.0,180.0,215.0
2--1--2--0,4476.0,68002.0,4565.0,4480.0,4505.0,4563.0,4461.0,4345.0,4489.0,4491.0
2--1--2--1,500.0,10756.0,446.0,476.0,491.0,475.0,491.0,481.0,463.0,466.0
2--1--2--2,4097.0,63839.0,4071.0,3969.0,3969.0,4022.0,4139.0,4098.0,4054.0,3970.0
2--1--2--3,713.0,15097.0,662.0,679.0,671.0,729.0,656.0,656.0,665.0,696.0
2--1--3--0,357.0,8832.0,357.0,380.0,341.0,402.0,408.0,354.0,384.0,346.0
2--1--3--1,165.0,3551.0,162.0,171.0,173.0,163.0,138.0,146.0,168.0,128.0
2--1--3--2,710.0,14912.0,642.0,646.0,641.0,665.0,678.0,671.0,681.0,670.0
2--1--3--3,141.0,3448.0,146.0,144.0,144.0,154.0,126.0,143.0,124.0,147.0
2--2--0--0,135395.0,58997.0,59013.0,59042.0,59116.0,59113.0,59001.0,59097.0,59280.0,58908.0
2--2--0--1,56.0,61.0,42.0,59.0,53.0,54.0,1182.0,45.0,54.0,48.0
2--2--0--2,2122.0,81.0,82.0,102.0,85.0,84.0,79.0,86.0,96.0,85.0
2--2--0--3,77.0,62.0,72.0,68.0,53.0,130.0,67.0,69.0,56.0,1476.0
2--2--1--0,4643.0,4638.0,4621.0,4703.0,4571.0,68830.0,4560.0,4629.0,4554.0,4535.0
2--2--1--1,619.0,580.0,640.0,573.0,577.0,13688.0,580.0,624.0,641.0,583.0
2--2--1--2,2192.0,2192.0,2305.0,2200.0,2255.0,42078.0,2184.0,2181.0,2177.0,2194.0
2--2--1--3,742.0,721.0,699.0,719.0,746.0,16285.0,760.0,718.0,704.0,787.0
2--2--2--0,99390.0,17856.0,18172.0,17900.0,17985.0,18210.0,17941.0,18108.0,18233.0,18206.0
2--2--2--1,2013.0,2044.0,1972.0,1987.0,2055.0,1911.0,1968.0,2006.0,38962.0,2027.0
2--2--2--2,99074.0,16277.0,16361.0,16322.0,16454.0,16351.0,16303.0,16274.0,16375.0,16431.0
2--2--2--3,2865.0,2932.0,2896.0,2919.0,2852.0,2973.0,2874.0,2859.0,2950.0,51234.0
2--2--3--0,1645.0,1539.0,1519.0,1636.0,1588.0,1609.0,1676.0,2797.0,31291.0,1640.0
2--2--3--1,696.0,680.0,662.0,682.0,720.0,690.0,668.0,14956.0,675.0,680.0
2--2--3--2,2812.0,2759.0,2871.0,2791.0,2781.0,2932.0,2805.0,50350.0,2812.0,2846.0
2--2--3--3,651.0,641.0,627.0,594.0,636.0,658.0,613.0,14421.0,653.0,643.0
2--3--0--0,16097.0,16155.0,16272.0,16041.0,16271.0,18336.0,96530.0,16116.0,16273.0,16230.0
2--3--0--1,5.0,20.0,9.0,7.0,28.0,197.0,12.0,8.0,19.0,8.0
2--3--0--2,22.0,26.0,10.0,16.0,379.0,22.0,18.0,28.0,18.0,29.0
2--3--0--3,13.0,15.0,7.0,11.0,275.0,36.0,13.0,14.0,12.0,22.0
2--3--1--0,923.0,972.0,963.0,959.0,20686.0,922.0,931.0,942.0,922.0,901.0
2--3--1--1,127.0,130.0,130.0,110.0,2807.0,108.0,127.0,122.0,113.0,116.0
2--3--1--2,435.0,432.0,439.0,463.0,10261.0,450.0,438.0,422.0,458.0,439.0
2--3--1--3,163.0,164.0,134.0,151.0,3524.0,138.0,147.0,152.0,151.0,151.0
2--3--2--0,3837.0,3876.0,3882.0,3889.0,63885.0,3917.0,3896.0,3921.0,3879.0,3835.0
2--3--2--1,450.0,429.0,364.0,410.0,9251.0,400.0,397.0,409.0,590.0,415.0
2--3--2--2,3507.0,3375.0,3498.0,3388.0,57934.0,3460.0,3604.0,3584.0,3532.0,3405.0
2--3--2--3,581.0,562.0,574.0,607.0,13254.0,614.0,628.0,601.0,618.0,638.0
2--3--3--0,324.0,310.0,317.0,337.0,7582.0,306.0,339.0,345.0,350.0,331.0
2--3--3--1,152.0,141.0,141.0,167.0,3065.0,129.0,116.0,174.0,132.0,114.0
2--3--3--2,544.0,551.0,557.0,536.0,12090.0,586.0,529.0,1511.0,600.0,577.0
2--3--3--3,124.0,138.0,117.0,132.0,3021.0,135.0,137.0,127.0,130.0,131.0
3--0--0--0,653.0,41.0,35.0,145.0,38.0,33.0,42.0,30.0,29.0,41.0
3--0--0--1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3--0--0--2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3--0--0--3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3--0--1--0,43.0,4.0,3.0,2.0,3.0,1.0,0.0,3.0,5.0,2.0
3--0--1--1,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3--0--1--2,0.0,7.0,0.0,0.0,0.0,1.0,2.0,2.0,12.0,1.0
3--0--1--3,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3--0--2--0,14.0,128.0,5.0,6.0,8.0,2.0,8.0,6.0,21.0,16.0
3--0--2--1,0.0,11.0,2.0,0.0,0.0,9.0,0.0,2.0,0.0,2.0
3--0--2--2,14.0,131.0,5.0,9.0,12.0,4.0,13.0,27.0,5.0,8.0
3--0--2--3,22.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
3--0--3--0,1.0,22.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
3--0--3--1,5.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0
3--0--3--2,13.0,26.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0
3--0--3--3,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
3--1--0--0,63520.0,3892.0,3980.0,3981.0,3918.0,3843.0,3984.0,3981.0,3751.0,3911.0
3--1--0--1,35.0,2.0,8.0,5.0,2.0,3.0,0.0,2.0,1.0,2.0
3--1--0--2,89.0,7.0,4.0,7.0,2.0,2.0,1.0,6.0,1.0,7.0
3--1--0--3,45.0,3.0,2.0,6.0,2.0,4.0,2.0,0.0,2.0,21.0
3--1--1--0,5107.0,219.0,239.0,229.0,230.0,233.0,219.0,231.0,213.0,229.0
3--1--1--1,638.0,14.0,36.0,27.0,18.0,27.0,29.0,22.0,33.0,28.0
3--1--1--2,2357.0,111.0,100.0,113.0,102.0,175.0,112.0,98.0,110.0,93.0
3--1--1--3,767.0,39.0,30.0,32.0,44.0,42.0,43.0,33.0,30.0,40.0
3--1--2--0,20060.0,917.0,939.0,885.0,940.0,846.0,943.0,856.0,936.0,892.0
3--1--2--1,2161.0,94.0,101.0,85.0,74.0,90.0,101.0,91.0,142.0,95.0
3--1--2--2,17910.0,809.0,811.0,787.0,798.0,869.0,805.0,881.0,819.0,794.0
3--1--2--3,3205.0,128.0,121.0,140.0,152.0,137.0,128.0,153.0,133.0,132.0
3--1--3--0,1718.0,83.0,71.0,79.0,61.0,83.0,80.0,132.0,70.0,66.0
3--1--3--1,717.0,28.0,41.0,29.0,28.0,30.0,33.0,26.0,26.0,26.0
3--1--3--2,3221.0,116.0,139.0,103.0,129.0,135.0,123.0,158.0,120.0,132.0
3--1--3--3,694.0,25.0,42.0,24.0,24.0,31.0,33.0,28.0,35.0,44.0
3--2--0--0,105366.0,16167.0,15953.0,16038.0,16296.0,16049.0,16299.0,15909.0,16094.0,16089.0
3--2--0--1,220.0,10.0,15.0,11.0,7.0,9.0,22.0,5.0,8.0,16.0
3--2--0--2,400.0,21.0,10.0,14.0,11.0,19.0,17.0,17.0,39.0,20.0
3--2--0--3,289.0,15.0,11.0,18.0,15.0,9.0,10.0,12.0,27.0,20.0
3--2--1--0,20685.0,1019.0,909.0,904.0,969.0,954.0,942.0,892.0,959.0,928.0
3--2--1--1,2810.0,113.0,120.0,92.0,124.0,119.0,121.0,127.0,109.0,144.0
3--2--1--2,10405.0,432.0,459.0,441.0,451.0,466.0,435.0,418.0,411.0,449.0
3--2--1--3,3497.0,146.0,142.0,140.0,134.0,155.0,142.0,182.0,134.0,139.0
3--2--2--0,62625.0,3959.0,3871.0,3715.0,3863.0,3804.0,3823.0,3933.0,3894.0,3949.0
3--2--2--1,9291.0,403.0,408.0,357.0,416.0,392.0,413.0,394.0,453.0,393.0
3--2--2--2,58168.0,3449.0,3459.0,3407.0,3537.0,3494.0,3564.0,3502.0,3483.0,3514.0
3--2--2--3,13344.0,612.0,609.0,577.0,606.0,583.0,569.0,627.0,572.0,597.0
3--2--3--0,7549.0,331.0,301.0,356.0,334.0,342.0,324.0,355.0,343.0,310.0
3--2--3--1,3139.0,144.0,135.0,122.0,157.0,123.0,150.0,118.0,134.0,128.0
3--2--3--2,12748.0,550.0,565.0,583.0,517.0,606.0,581.0,632.0,608.0,546.0
3--2--3--3,3038.0,124.0,126.0,120.0,162.0,125.0,124.0,146.0,138.0,112.0
3--3--0--0,56214.0,3395.0,3443.0,3434.0,4747.0,3722.0,3455.0,3440.0,3461.0,3426.0
3--3--0--1,0.0,1.0,3.0,6.0,59.0,5.0,1.0,2.0,1.0,1.0
3--3--0--2,13.0,5.0,7.0,6.0,7.0,63.0,4.0,5.0,4.0,5.0
3--3--0--3,48.0,2.0,1.0,1.0,1.0,1.0,6.0,4.0,3.0,1.0
3--3--1--0,4451.0,208.0,201.0,202.0,160.0,202.0,190.0,185.0,211.0,176.0
3--3--1--1,576.0,19.0,21.0,25.0,30.0,22.0,16.0,30.0,19.0,22.0
3--3--1--2,2112.0,94.0,112.0,83.0,109.0,87.0,94.0,99.0,84.0,94.0
3--3--1--3,757.0,28.0,28.0,21.0,30.0,29.0,36.0,28.0,31.0,35.0
3--3--2--0,17374.0,819.0,803.0,772.0,822.0,781.0,767.0,776.0,789.0,799.0
3--3--2--1,1746.0,68.0,76.0,81.0,210.0,88.0,80.0,88.0,93.0,61.0
3--3--2--2,15732.0,721.0,677.0,729.0,707.0,741.0,730.0,655.0,696.0,718.0
3--3--2--3,1480.0,110.0,128.0,113.0,1437.0,141.0,121.0,114.0,108.0,130.0
3--3--3--0,1510.0,68.0,67.0,53.0,73.0,61.0,69.0,61.0,72.0,71.0
3--3--3--1,32.0,30.0,27.0,38.0,572.0,23.0,23.0,117.0,18.0,31.0
3--3--3--2,2700.0,115.0,102.0,110.0,195.0,94.0,98.0,113.0,119.0,125.0
3--3--3--3,42.0,24.0,34.0,28.0,476.0,24.0,22.0,129.0,23.0,29.0
