,0--2,0--3,0--4,0--5,1--3,1--4,1--5,2--4,2--5,3--5
0--0--0--0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0
0--0--0--1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0--0--0--2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0--0--0--3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0--0--1--0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0--0--1--1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0--0--1--2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0--0--1--3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0--0--2--0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0--0--2--1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0--0--2--2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0--0--2--3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0--0--3--0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0--0--3--1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0--0--3--2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0--0--3--3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0--1--0--0,36.0,44.0,566.0,225.0,75.0,62.0,222.0,46.0,38.0,49.0
0--1--0--1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0--1--0--2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0--1--0--3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0--1--1--0,4.0,1.0,0.0,12.0,1.0,37.0,3.0,0.0,1.0,4.0
0--1--1--1,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0
0--1--1--2,1.0,2.0,0.0,3.0,4.0,6.0,0.0,1.0,15.0,1.0
0--1--1--3,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0--1--2--0,6.0,9.0,36.0,118.0,11.0,11.0,60.0,8.0,4.0,7.0
0--1--2--1,1.0,1.0,19.0,2.0,2.0,0.0,0.0,2.0,13.0,0.0
0--1--2--2,6.0,8.0,142.0,2.0,7.0,20.0,3.0,4.0,8.0,9.0
0--1--2--3,1.0,2.0,30.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0
0--1--3--0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,13.0,2.0
0--1--3--1,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0
0--1--3--2,2.0,2.0,2.0,1.0,2.0,2.0,3.0,31.0,2.0,2.0
0--1--3--3,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0
0--2--0--0,195.0,285.0,196.0,295.0,336.0,306.0,3971.0,202.0,169.0,218.0
0--2--0--1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0--2--0--2,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
0--2--0--3,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0--2--1--0,13.0,4.0,189.0,8.0,8.0,10.0,5.0,6.0,10.0,4.0
0--2--1--1,0.0,23.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0
0--2--1--2,5.0,5.0,5.0,9.0,11.0,119.0,4.0,7.0,6.0,1.0
0--2--1--3,2.0,21.0,6.0,2.0,1.0,3.0,4.0,2.0,1.0,0.0
0--2--2--0,27.0,151.0,41.0,23.0,720.0,43.0,36.0,41.0,38.0,36.0
0--2--2--1,5.0,40.0,2.0,3.0,4.0,8.0,4.0,1.0,31.0,2.0
0--2--2--2,29.0,33.0,28.0,20.0,606.0,27.0,29.0,26.0,23.0,24.0
0--2--2--3,6.0,7.0,5.0,6.0,9.0,7.0,4.0,7.0,9.0,123.0
0--2--3--0,4.0,12.0,2.0,2.0,2.0,3.0,6.0,2.0,56.0,3.0
0--2--3--1,3.0,2.0,0.0,1.0,11.0,0.0,1.0,12.0,1.0,1.0
0--2--3--2,4.0,8.0,8.0,3.0,7.0,4.0,6.0,128.0,6.0,7.0
0--2--3--3,2.0,0.0,0.0,2.0,0.0,0.0,3.0,29.0,2.0,1.0
0--3--0--0,51.0,42.0,36.0,66.0,250.0,565.0,104.0,40.0,43.0,39.0
0--3--0--1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0--3--0--2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0--3--0--3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0--3--1--0,0.0,22.0,2.0,5.0,14.0,3.0,0.0,1.0,2.0,1.0
0--3--1--1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0
0--3--1--2,3.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,26.0,1.0
0--3--1--3,0.0,4.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0
0--3--2--0,8.0,141.0,6.0,5.0,5.0,1.0,8.0,4.0,8.0,5.0
0--3--2--1,1.0,19.0,1.0,2.0,3.0,1.0,0.0,6.0,2.0,2.0
0--3--2--2,3.0,8.0,8.0,5.0,124.0,5.0,4.0,7.0,8.0,5.0
0--3--2--3,0.0,3.0,2.0,1.0,20.0,2.0,1.0,0.0,0.0,2.0
0--3--3--0,2.0,9.0,0.0,0.0,0.0,2.0,1.0,3.0,2.0,1.0
0--3--3--1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0
0--3--3--2,0.0,2.0,1.0,1.0,33.0,3.0,2.0,0.0,1.0,2.0
0--3--3--3,0.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
1--0--0--0,972.0,90.0,42.0,39.0,40.0,25.0,44.0,40.0,40.0,56.0
1--0--0--1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1--0--0--2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1--0--0--3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1--0--1--0,0.0,8.0,29.0,20.0,4.0,0.0,1.0,3.0,0.0,3.0
1--0--1--1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1--0--1--2,2.0,2.0,15.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0
1--0--1--3,11.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0
1--0--2--0,8.0,13.0,7.0,191.0,7.0,9.0,10.0,10.0,7.0,6.0
1--0--2--1,1.0,0.0,12.0,0.0,0.0,6.0,0.0,0.0,4.0,1.0
1--0--2--2,8.0,18.0,135.0,4.0,7.0,5.0,6.0,6.0,5.0,7.0
1--0--2--3,1.0,3.0,28.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0
1--0--3--0,0.0,6.0,0.0,1.0,0.0,13.0,0.0,2.0,1.0,1.0
1--0--3--1,0.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1--0--3--2,1.0,0.0,0.0,1.0,1.0,21.0,3.0,0.0,2.0,1.0
1--0--3--3,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0
1--1--0--0,4980.0,8288.0,4995.0,68694.0,4966.0,4928.0,4921.0,4859.0,4887.0,4969.0
1--1--0--1,8.0,5.0,19.0,38.0,0.0,4.0,1.0,0.0,2.0,0.0
1--1--0--2,2.0,7.0,81.0,4.0,6.0,4.0,5.0,3.0,4.0,10.0
1--1--0--3,1.0,40.0,31.0,2.0,5.0,3.0,4.0,3.0,5.0,13.0
1--1--1--0,216.0,233.0,335.0,4941.0,212.0,215.0,224.0,242.0,198.0,214.0
1--1--1--1,26.0,70.0,565.0,18.0,26.0,30.0,28.0,20.0,26.0,23.0
1--1--1--2,97.0,124.0,2701.0,111.0,126.0,114.0,110.0,99.0,122.0,95.0
1--1--1--3,33.0,46.0,888.0,34.0,36.0,35.0,39.0,42.0,34.0,41.0
1--1--2--0,915.0,20104.0,908.0,918.0,935.0,935.0,966.0,866.0,949.0,914.0
1--1--2--1,88.0,2423.0,94.0,111.0,120.0,122.0,102.0,114.0,136.0,99.0
1--1--2--2,746.0,16443.0,756.0,753.0,750.0,746.0,720.0,741.0,715.0,770.0
1--1--2--3,188.0,3556.0,146.0,133.0,149.0,217.0,121.0,163.0,140.0,159.0
1--1--3--0,94.0,1960.0,86.0,69.0,78.0,71.0,92.0,90.0,129.0,89.0
1--1--3--1,43.0,763.0,24.0,29.0,40.0,34.0,43.0,103.0,47.0,40.0
1--1--3--2,118.0,3503.0,153.0,139.0,146.0,171.0,156.0,149.0,176.0,152.0
1--1--3--3,34.0,772.0,28.0,25.0,39.0,37.0,26.0,87.0,32.0,36.0
